m1,m2,dm1,dm2,v1,v2,a1,a2
0.22,0.51,-2.35911019805,-0.548626690908,-6.79863786491e-08,-1.59084558104e-05,-6.44486651133e-05,2.47135690876e-07
0.23,0.51,-1.94530374599,-0.409280092101,-1.23260042102e-08,-2.20332283283e-06,-9.86033546776e-06,5.12430646666e-08
0.24,0.51,-1.52393026765,-0.291842718947,-1.75475205745e-09,-2.50091976307e-07,-1.22524595893e-06,8.15207166923e-09
0.25,0.51,-1.13361129621,-0.198524434924,-1.98992961687e-10,-2.3268036025e-08,-1.23858717463e-07,1.01788222913e-09
0.26,0.51,-0.800593364391,-0.12864931088,-1.8129349932e-11,-1.77463960719e-09,-1.01989353064e-08,1.0103383323e-10
0.27,0.51,-0.536948876306,-0.0793548903422,-1.3342910153e-12,-1.10970414145e-10,-6.8479107108e-10,8.03643847633e-12
0.28,0.51,-0.342260575972,-0.0465786461033,-7.9637951874e-14,-5.69003848336e-12,-3.75245890684e-11,5.15073734537e-13
0.29,0.51,-0.20758305796,-0.0260192768422,-3.86577366856e-15,-2.39281410817e-13,-1.67942034227e-12,2.67066420412e-14
0.3,0.51,-0.119970612672,-0.0138369981421,-1.52960031639e-16,-8.25422094228e-15,-6.14309339989e-14,1.12369903373e-15
0.31,0.51,-0.0661781465731,-0.00700765221862,-4.9426068315e-18,-2.33625388682e-16,-1.83771591084e-15,3.84632309839e-17
0.32,0.51,-0.0349012031926,-0.00338015401766,-1.3064146788e-19,-5.42705258086e-18,-4.4988806474e-17,1.07332434109e-18
0.33,0.51,-0.0176264168518,-0.00155230982439,-2.82884784554e-21,-1.03503800609e-19,-9.018606518e-19,2.44643895061e-20
0.34,0.51,-0.00853803770828,-0.00067796127003,-5.02553616595e-23,-1.62135120723e-21,-1.48139638393e-20,4.56286531566e-22
0.35,0.51,-0.00397237284875,-0.000280922837668,-7.33598125979e-25,-2.08712437862e-23,-1.99533039115e-22,6.97616528168e-24
0.36,0.51,-0.00177758230188,-0.000109954639825,-8.81350163278e-27,-2.20926045013e-25,-2.20560433931e-24,8.7595537081e-26
0.37,0.51,-0.000766067849109,-4.03263265504e-05,-8.7308716992e-29,-1.92452649615e-27,-2.00276961029e-26,9.05152511368e-28
0.38,0.51,-0.000318374955831,-1.36459209486e-05,-7.14716991727e-31,-1.38112264192e-29,-1.49568275453e-28,7.71537018945e-30
0.39,0.51,-0.000127779563286,-4.12097149488e-06,-4.84776348011e-33,-8.17652335748e-32,-9.20033711446e-31,5.44017191689e-32
0.4,0.51,-4.96061364571e-05,-1.01467096096e-06,-2.73376812063e-35,-4.00072210708e-34,-4.6706375962e-33,3.18438211872e-34
0.41,0.51,-1.86639332478e-05,-1.30271086591e-07,-1.28752750808e-37,-1.62203106304e-36,-1.96207532661e-35,1.55454154123e-36
0.42,0.51,-6.82226589287e-06,6.06713886723e-08,-5.09600602598e-40,-5.46936165303e-39,-6.84641173472e-38,6.36923609194e-39
0.43,0.51,-2.43060318752e-06,6.87170704533e-08,-1.71034242545e-42,-1.54232172733e-41,-1.99549735336e-40,2.21010800927e-41
0.44,0.51,-8.47763426452e-07,4.49040543729e-08,-4.93464572542e-45,-3.66914719698e-44,-4.90108361233e-43,6.58482979651e-44
0.45,0.51,-2.91269418766e-07,2.51027355395e-08,-1.25146544986e-47,-7.47295607412e-47,-1.02939191715e-45,1.722512489e-46
0.46,0.51,-9.94351610809e-08,1.33430491421e-08,-2.90232198719e-50,-1.33870631199e-49,-1.89947684866e-48,4.11557819226e-49
0.47,0.51,-3.41056604843e-08,7.20227147156e-09,-6.66168593347e-53,-2.23035588453e-52,-3.25553312e-51,9.71938140406e-52
0.48,0.51,-1.18286807409e-08,4.2303357643e-09,-1.82534331617e-55,-3.9580318295e-55,-5.93281985853e-54,2.73520840377e-54
0.49,0.51,-3.92275553184e-09,2.95585253411e-09,-1.04972099195e-57,-1.11828724958e-57,-1.71522855985e-56,1.60968517486e-56
0.5,0.51,-4.53700417645e-10,2.71216895306e-09,-8.85401172373e-59,-2.81168671425e-60,-4.37724771608e-59,1.37333889475e-57
0.51,0.51,2.66432915455e-09,3.4468465148e-09,-1.11504812136e-57,1.0407573392e-57,1.59584129664e-56,1.71026577285e-56
0.52,0.51,9.03839535514e-09,5.84693842217e-09,-2.06590993897e-55,3.74470440231e-55,5.61166894494e-54,3.0972103414e-54
0.53,0.51,2.64716800026e-08,1.21192884248e-08,-8.05379001531e-53,2.09500541638e-52,3.05720224489e-51,1.17594416325e-51
0.54,0.51,7.68321950633e-08,2.83331604811e-08,-3.75481303515e-50,1.24277569126e-49,1.76291328462e-48,5.33006104563e-49
0.55,0.51,2.22742986738e-07,7.07894027196e-08,-1.73484721941e-47,6.85336945823e-47,9.43803939287e-46,2.39110958796e-46
0.56,0.51,6.40406219314e-07,1.82793585042e-07,-7.33769964161e-45,3.32659985249e-44,4.44239922892e-43,9.80823002782e-44
0.57,0.51,1.81268227446e-06,4.77733626197e-07,-2.73062529507e-42,1.38387465448e-41,1.79004600851e-40,3.53586424178e-41
0.58,0.51,5.02286232919e-06,1.24668499474e-06,-8.74364007995e-40,4.8621302945e-39,6.08479082931e-38,1.09554389408e-38
0.59,0.51,1.35684114177e-05,3.21885774793e-06,-2.37649237841e-37,1.43012703195e-36,1.72951886542e-35,2.87778723974e-36
0.6,0.51,3.56202364021e-05,8.17019837751e-06,-5.43430418181e-35,3.50185325923e-34,4.08725159351e-33,6.35189487382e-34
0.61,0.51,9.06587847129e-05,2.02916490531e-05,-1.03915908297e-32,7.11130793627e-32,7.99984520118e-31,1.17083625669e-31
0.62,0.51,0.000223271773513,4.91383319634e-05,-1.65454766132e-30,1.19446015687e-29,1.29323441588e-28,1.79442460041e-29
0.63,0.51,0.000531215845946,0.000115700761447,-2.1865670177e-28,1.65623848258e-27,1.72317554119e-26,2.27913914236e-27
0.64,0.51,0.00121928955412,0.000264288168776,-2.39275795762e-26,1.89310052453e-25,1.88953537017e-24,2.39301732574e-25
0.65,0.51,0.0026963002331,0.000584518369219,-2.16417041851e-24,1.78173054972e-23,1.70298250009e-22,2.0729725595e-23
0.66,0.51,0.00573708388004,0.00124949428166,-1.61553641671e-22,1.37959357418e-21,1.26022454695e-20,1.47917739234e-21
0.67,0.51,0.011729937084,0.00257730057593,-9.94207877057e-21,8.78216165788e-20,7.65046776018e-19,8.68257795237e-20
0.68,0.51,0.0230127503623,0.00512134676474,-5.03930511423e-19,4.59357527656e-18,3.80711015859e-17,4.18778844148e-18
0.69,0.51,0.043256971863,0.00978782213305,-2.10217058206e-17,1.97333751136e-16,1.55190284944e-15,1.65803094943e-16
0.7,0.51,0.0777802995942,0.0179625500668,-7.21268029353e-16,6.95967671857e-15,5.17851796206e-14,5.38363447868e-15
0.71,0.51,0.133568815322,0.03160455025,-2.03436624714e-14,2.01454394111e-13,1.41362125047e-12,1.4323840939e-13
0.72,0.51,0.218715194459,0.0532366256815,-4.71490894029e-13,4.78463225036e-12,3.15468179645e-11,3.1201729811e-12
0.73,0.51,0.341016995734,0.0857516754106,-8.97565045163e-12,9.32193094234e-11,5.75126387224e-10,5.55983056541e-11
0.74,0.51,0.505710568196,0.13198052848,-1.40303071307e-10,1.4895808064e-09,8.55885000901e-09,8.0968413033e-10
0.75,0.51,0.712736647266,0.19404558779,-1.80034791247e-09,1.95186589876e-08,1.03877983719e-07,9.62741403624e-09
0.76,0.51,0.95437637875,0.272634852247,-1.89595788487e-08,2.09700563471e-07,1.02713995472e-06,9.33578600213e-08
0.77,0.51,1.21427379694,0.366416464839,-1.63828400829e-07,1.84694264864e-06,8.26367189844e-06,7.37313270745e-07
0.78,0.51,1.46855809183,0.471812310096,-1.16127441191e-06,1.33332431038e-05,5.40041463342e-05,4.73446758405e-06
0.79,0.51,1.6890641884,0.583242489128,-6.74950249625e-06,7.88605252822e-05,0.000285981161453,2.46584196476e-05
0.8,0.51,1.84787896078,0.69379061659,-3.21229675166e-05,0.000381572106214,0.00122198541354,0.000103750345492
0.81,0.51,1.92201172083,0.796107395899,-0.000124682880075,0.00150333867279,0.00417726652523,0.00034990059658
0.82,0.51,1.89706658231,0.883325621677,-0.000390936180982,0.00476948820721,0.0112323886999,0.000931696349332
0.83,0.51,1.76924600252,0.94980375525,-0.000975648578647,0.0119754916895,0.0231359189696,0.00191321800645
0.84,0.51,1.54555961695,0.991604431479,-0.00192003784852,0.023535863452,0.035527993598,0.0029564910215
0.85,0.51,1.24252348071,1.00670020943,-0.00301739204423,0.0367466473076,0.0399674491064,0.00337784502613
0.86,0.51,0.883828506183,0.994953761819,-0.00391865385994,0.047456922032,0.0315919235109,0.0027388993276
0.87,0.51,0.497467883038,0.957939640154,-0.00436006466842,0.0528939668883,0.012849794513,0.00120832321244
0.88,0.51,0.112724259787,0.898669803251,-0.00424375950064,0.0521384465762,-0.00944255490381,-0.000622332979459
0.89,0.51,-0.242695724192,0.82126834859,-0.00361196374067,0.0454397554948,-0.0275563356003,-0.00206761438606
0.9,0.51,-0.545182812903,0.730622528015,-0.0026311796754,0.0341500221973,-0.0352633239534,-0.00263005690491
0.91,0.51,-0.777256884753,0.632023143304,-0.00158187228773,0.0212046867362,-0.0309343574587,-0.00225719380647
0.92,0.51,-0.928979153849,0.530800528416,-0.000758555604324,0.0104489757761,-0.0196915461553,-0.00140592016134
0.93,0.51,-0.998613061408,0.431963218912,-0.000286659721954,0.00402861694463,-0.00930421016792,-0.000653232977526
0.94,0.51,-0.992410456178,0.33985425221,-8.62029355597e-05,0.00122925651767,-0.00336079941938,-0.00023303264337
0.95,0.51,-0.923450106949,0.257852188978,-2.09316901965e-05,0.000302004655726,-0.000953805117596,-6.54624038799e-05
0.96,0.51,-0.809573860998,0.188155351523,-4.14196203635e-06,6.03918592132e-05,-0.000216347720065,-1.47098456977e-05
0.97,0.51,-0.670653307016,0.131691208971,-6.70445237624e-07,9.87352065769e-06,-3.95585745994e-05,-2.66527295209e-06
0.98,0.51,-0.525633519519,0.0881811457249,-8.88716994138e-08,1.32152922526e-06,-5.85525349175e-06,-3.90976438754e-07
0.99,0.51,-0.389948254363,0.0563615279191,-9.64966521745e-09,1.44851835247e-07,-7.03227148052e-07,-4.65432408751e-08
0.0,0.52,0.498922816286,-0.105347254856,-1.21309934074e-10,-1.41745464729e-08,7.501361621e-08,-6.6720227131e-10
0.01,0.52,0.70517046733,-0.162918017871,-1.48841184631e-09,-1.58795627354e-07,7.730500938e-07,-7.52835269726e-09
0.02,0.52,0.943037518317,-0.24041088109,-1.48948432571e-08,-1.45715246913e-06,6.47601446807e-06,-6.8788880546e-08
0.03,0.52,1.19312938347,-0.339117958111,-1.21641847517e-07,-1.09521023792e-05,4.40317817314e-05,-5.08528839919e-07
0.04,0.52,1.42766203027,-0.458289584969,-8.10907883357e-07,-6.74076273905e-05,0.000242432067558,-3.03635593661e-06
0.05,0.52,1.61384501042,-0.594895053134,-4.40941424604e-06,-0.000339345969066,0.00107661463346,-1.45936314582e-05
0.06,0.52,1.71865237258,-0.743753568535,-1.9488369897e-05,-0.00139193584966,0.00382596812154,-5.60543280319e-05
0.07,0.52,1.71385308733,-0.897978258796,-6.93666833603e-05,-0.00460788443656,0.0107111387421,-0.000169567990666
0.08,0.52,1.58027217984,-1.04961116477,-0.000195893095982,-0.0121229965619,0.0230332826602,-0.000394656752887
0.09,0.52,1.31064229501,-1.19031926598,-0.000434471578278,-0.0250774152271,0.0369848338613,-0.000689402160262
0.1,0.52,0.910841818338,-1.31205410372,-0.000765613690348,-0.0412649718755,0.0432972216928,-0.00088817609257
0.11,0.52,0.399631319288,-1.40762337481,-0.0011100018175,-0.0559637819855,0.0349069507514,-0.000813848718613
0.12,0.52,-0.192854209243,-1.4711610821,-0.0013772803921,-0.0650478033177,0.0129392190359,-0.000419835298328
0.13,0.52,-0.827587724843,-1.49850417154,-0.00149885222753,-0.0663579651674,-0.014918374707,0.000187934653726
0.14,0.52,-1.45989072954,-1.48748771369,-0.00143281936996,-0.0594921448583,-0.0385174393031,0.000797936390923
0.15,0.52,-2.04326980692,-1.4381614571,-0.0011775601385,-0.0458802167739,-0.0490599242926,0.00116420023974
0.16,0.52,-2.53369453964,-1.3529129743,-0.000801073309717,-0.0293008636127,-0.0436881622406,0.00113719651262
0.17,0.52,-2.89409510218,-1.23646207229,-0.000434859180323,-0.0149354345895,-0.0285732370723,0.000804109967146
0.18,0.52,-3.09870902498,-1.09567448278,-0.000185686663573,-0.00598906973735,-0.0139891346807,0.000422869978047
0.19,0.52,-3.13670162511,-0.939139467863,-6.29541662033e-05,-0.00190688169765,-0.0052607959596,0.000170267299963
0.2,0.52,-3.01429721963,-0.776477223693,-1.72177256269e-05,-0.000489727737638,-0.0015583598369,5.39152451236e-05
0.21,0.52,-2.75461705887,-0.617396702589,-3.83900897838e-06,-0.000102513567212,-0.000369598837765,1.36584202489e-05
0.22,0.52,-2.39467707591,-0.470609931904,-7.01088419665e-07,-1.75697721178e-05,-7.07814358275e-05,2.79310291285e-06
0.23,0.52,-1.97963791529,-0.342800542619,-1.0504109617e-07,-2.46930124165e-06,-1.09927041215e-05,4.63217135523e-07
0.24,0.52,-1.55530768891,-0.237894969212,-1.29201154724e-08,-2.84729912201e-07,-1.38800640621e-06,6.24758108632e-08
0.25,0.52,-1.16070120009,-0.156845382497,-1.30522048628e-09,-2.69444546699e-08,-1.42746138687e-07,6.86675761812e-09
0.26,0.52,-0.822665244971,-0.0979911644596,-1.08342377971e-10,-2.09315720533e-09,-1.19742414264e-08,6.16057475952e-10
0.27,0.52,-0.553919634345,-0.0578727729049,-7.39293525473e-12,-1.33525507413e-10,-8.20301439366e-10,4.51796097395e-11
0.28,0.52,-0.354585687228,-0.0322259921993,-4.14930470351e-13,-6.99700804474e-12,-4.59424537357e-11,2.7119516047e-12
0.29,0.52,-0.216052280555,-0.0168632183725,-1.91666066367e-14,-3.01321076683e-13,-2.1057716155e-12,1.33407079359e-13
0.3,0.52,-0.125489320233,-0.00825053520302,-7.29192803138e-16,-1.06692250784e-14,-7.90667849752e-14,5.38478935099e-15
0.31,0.52,-0.069597095748,-0.00374151961459,-2.28684894409e-17,-3.10800782546e-16,-2.43443835563e-15,1.78568379474e-16
0.32,0.52,-0.0369204219129,-0.00154674242412,-5.91793583583e-19,-7.45401587333e-18,-6.15299910382e-17,4.87168354771e-18
0.33,0.52,-0.0187663305246,-0.000562179395574,-1.26522552406e-20,-1.47312267665e-19,-1.2781017692e-18,1.09508777022e-19
0.34,0.52,-0.0091547339953,-0.000162479925126,-2.23805240593e-22,-2.40158318278e-21,-2.18479946726e-20,2.03172126141e-21
0.35,0.52,-0.00429287645473,-2.16759837888e-05,-3.28143119455e-24,-3.23408986231e-23,-3.0782437877e-22,3.11749181556e-23
0.36,0.52,-0.00193796460579,1.62619953709e-05,-3.99693341092e-26,-3.60364845056e-25,-3.58145279382e-24,3.96582617065e-25
0.37,0.52,-0.000843516951766,1.9296222765e-05,-4.05603458991e-28,-3.32980373916e-27,-3.44904356965e-26,4.19526922069e-27
0.38,0.52,-0.000354549362739,1.37508386044e-05,-3.44180469295e-30,-2.55871284053e-29,-2.75753512048e-28,3.70461234276e-29
0.39,0.52,-0.000144161499051,8.16104816049e-06,-2.45404570517e-32,-1.64136207904e-31,-1.83751042253e-30,2.74432698758e-31
0.4,0.52,-5.68186999892e-05,4.37652784573e-06,-1.47985483561e-34,-8.83529430985e-34,-1.02593716901e-32,1.71676245973e-33
0.41,0.52,-2.17610970365e-05,2.19736213104e-06,-7.61559698542e-37,-4.02000799135e-36,-4.83484891034e-35,9.15184051346e-36
0.42,0.52,-8.12449774317e-06,1.05497868114e-06,-3.38774085965e-39,-1.56235543441e-38,-1.94355991045e-37,4.21141622516e-38
0.43,0.52,-2.96937649571e-06,4.92307544724e-07,-1.32765670926e-41,-5.26878271243e-41,-6.77030207525e-40,1.70502043747e-40
0.44,0.52,-1.06850166881e-06,2.26855309408e-07,-4.72057071937e-44,-1.580210716e-43,-2.09461352446e-42,6.25418439901e-43
0.45,0.52,-3.81565033188e-07,1.05146776183e-07,-1.59764953394e-46,-4.38986047434e-46,-5.99385968428e-45,2.18052513495e-45
0.46,0.52,-1.36691944978e-07,5.02369004752e-08,-5.5959541788e-49,-1.21321277187e-48,-1.70350929852e-47,7.85483020777e-48
0.47,0.52,-4.97778625529e-08,2.56262188051e-08,-2.37387195113e-51,-3.81590547153e-51,-5.49837640031e-50,3.41959262059e-50
0.48,0.52,-1.85646847378e-08,1.46892044774e-08,-1.6776405883e-53,-1.78685468166e-53,-2.63367079947e-52,2.47209899719e-52
0.49,0.52,-6.7378466421e-09,1.01357434216e-08,-3.83011680586e-55,-2.06853234947e-55,-3.1011023655e-54,5.74039942645e-54
0.5,0.52,-1.1874736061e-09,9.04079756865e-09,-8.62332388394e-56,-2.72202841525e-57,-4.12252847493e-56,1.30112376675e-54
0.51,0.52,3.73345056914e-09,1.07947306749e-08,-3.94549654131e-55,1.81953755525e-55,2.72650746126e-54,5.91403038456e-54
0.52,0.52,1.29753613238e-08,1.67756862932e-08,-1.7812058835e-53,1.67202962417e-53,2.46382013777e-52,2.6253454922e-52
0.53,0.52,3.6667662815e-08,3.17057134442e-08,-2.5991523042e-51,3.64128377955e-51,5.24581046464e-50,3.7455101669e-50
0.54,0.52,1.02072698184e-07,6.8086822226e-08,-6.32108208718e-49,1.16761422599e-48,1.63921575214e-47,8.8772203027e-48
0.55,0.52,2.85040307717e-07,1.57913612363e-07,-1.86251221043e-46,4.24050678561e-46,5.78897976612e-45,2.5437059251e-45
0.56,0.52,7.9413115166e-07,3.82290839725e-07,-5.68141347632e-44,1.52808353115e-43,2.02516076172e-42,7.53339947944e-43
0.57,0.52,2.19003986486e-06,9.44528452157e-07,-1.65015963142e-41,5.09252643767e-41,6.54256093295e-40,2.12130837752e-40
0.58,0.52,5.93898380441e-06,2.34601501567e-06,-4.34964706794e-39,1.50793935133e-38,1.87547441759e-37,5.41361776403e-38
0.59,0.52,1.57566638253e-05,5.79721360686e-06,-1.01034471412e-36,3.8722618186e-36,4.65609809524e-35,1.21584357226e-35
0.6,0.52,4.07408380639e-05,1.41468286772e-05,-2.02917245708e-34,8.49082196801e-34,9.85696396389e-33,2.35781113176e-33
0.61,0.52,0.000102356019721,3.39062692545e-05,-3.47876657772e-32,1.57343858341e-31,1.76100791608e-30,3.89745352374e-31
0.62,0.52,0.000249278479636,7.94841176123e-05,-5.04519808141e-30,2.44655531192e-29,2.63592587807e-28,5.44189200906e-29
0.63,0.52,0.000587345404463,0.000181652931878,-6.14963482017e-28,3.17571907833e-27,3.28846666563e-26,6.37596382428e-27
0.64,0.52,0.00133660607638,0.000403652026825,-6.26957374151e-26,3.42829278293e-25,3.40611079694e-24,6.23761059014e-25
0.65,0.52,0.00293320607367,0.000870133333884,-5.32658102486e-24,3.06926903325e-23,2.92040213967e-22,5.07589860901e-23
0.66,0.52,0.00619819297662,0.00181591624081,-3.76049224976e-22,2.27390157402e-21,2.06792605759e-20,3.42551385464e-21
0.67,0.52,0.0125927758083,0.00366196469395,-2.20116370504e-20,1.39172342062e-19,1.2070389641e-18,1.91250993767e-19
0.68,0.52,0.0245605749197,0.00712272216343,-1.06633142868e-18,7.02741981142e-18,5.79864358496e-17,8.81609314086e-18
0.69,0.52,0.0459103343585,0.0133385468243,-4.26906332319e-17,2.92436736401e-16,2.28967752932e-15,3.3496925671e-16
0.7,0.52,0.0821114038916,0.0240066420746,-1.41076711405e-15,1.0020273764e-14,7.42262803788e-14,1.0474833992e-14
0.71,0.52,0.140273712676,0.0414549207394,-3.84441988917e-14,2.8250422227e-13,1.97339533326e-12,2.69231639011e-13
0.72,0.52,0.22851592521,0.0685761640185,-8.63176287284e-13,6.54948319524e-12,4.29839017356e-11,5.68077114513e-12
0.73,0.52,0.354478026275,0.108536384371,-1.59572416796e-11,1.24797805266e-10,7.66304949413e-10,9.82826989572e-11
0.74,0.52,0.522986962305,0.164216590358,-2.42743421066e-10,1.95361752272e-09,1.11701285603e-08,1.39258555251e-09
0.75,0.52,0.733317968812,0.237448508259,-3.03701548501e-09,2.51157986932e-08,1.32984070626e-07,1.61400966103e-08
0.76,0.52,0.976925713173,0.32822916427,-3.12366867573e-08,2.6509004086e-07,1.29149368886e-06,1.52807863575e-07
0.77,0.52,1.23665521553,0.434175865439,-2.64016821407e-07,2.2964534786e-06,1.02166471026e-05,1.17997111319e-06
0.78,0.52,1.48808727778,0.550447355772,-1.83305711002e-06,1.63233777583e-05,6.57142024237e-05,7.41759976014e-06
0.79,0.52,1.70293024387,0.670206911351,-1.0447989043e-05,9.51509205779e-05,0.000342790115753,3.78610455737e-05
0.8,0.52,1.85361771335,0.785513240134,-4.88104157607e-05,0.000454116327898,0.00144380362754,0.000156237989051
0.81,0.52,1.91789771084,0.888394365349,-0.000186063024956,0.00176604336281,0.0048675019181,0.000516908591969
0.82,0.52,1.88233244131,0.97184191845,-0.000572816362713,0.00553507878384,0.0129139568915,0.00134937505346
0.83,0.52,1.74410478906,1.03054087526,-0.00140241322859,0.013748556409,0.0262657224414,0.00271220499047
0.84,0.52,1.51106392444,1.06126352996,-0.00270611965447,0.0267935281843,0.0398763701446,0.00409493974575
0.85,0.52,1.20032600328,1.0629518279,-0.00417454987241,0.0415868537295,0.0443527245253,0.00456344986483
0.86,0.52,0.835911919543,1.03656415173,-0.00533648258359,0.0534640348166,0.0344638571409,0.00359081695722
0.87,0.52,0.445897492392,0.984773815638,-0.00586503989598,0.0593130116276,0.0131693695869,0.00147420809647
0.88,0.52,0.0594562017289,0.911592347649,-0.00565747009169,0.0581256235626,-0.0117189766998,-0.000973286160892
0.89,0.52,-0.29593735261,0.821967066251,-0.00478293390329,0.0502504766927,-0.0314724418101,-0.00285668686571
0.9,0.52,-0.596961644786,0.721380311529,-0.0034626159774,0.037348713016,-0.0392788060889,-0.00354464219159
0.91,0.52,-0.82642522905,0.615462364016,-0.0020666714784,0.0228815600506,-0.0337988598068,-0.0029972594534
0.92,0.52,-0.974643682198,0.509623254902,-0.000982577087064,0.0111263717036,-0.0211639946817,-0.00184346426511
0.93,0.52,-1.04008838288,0.408709926484,-0.000367905045636,0.00424236050658,-0.00987033984875,-0.000846551437541
0.94,0.52,-1.02918308263,0.31670274799,-0.000109612697968,0.00128314665397,-0.0035295399912,-0.000298707224041
0.95,0.52,-0.955168798767,0.236475924142,-2.63770923103e-05,0.000312945919097,-0.00099347410348,-8.30580564519e-05
0.96,0.52,-0.836069483015,0.169654701829,-5.17439571835e-06,6.21694816285e-05,-0.000223712577211,-1.84855965875e-05
