m1,m2,dm1,dm2,v1,v2,a1,a2
0.63,0.54,0.21787097499,0.0994756106195,-7.71854168611e-27,2.25266627544e-26,2.29029592263e-25,7.85196188533e-26
0.64,0.54,0.210825848177,0.0921708324168,-6.25750934287e-25,1.95430654263e-24,1.90746854706e-23,6.1113726334e-24
0.65,0.54,0.203300734519,0.0856820970469,-4.3447878569e-23,1.44461619453e-22,1.35091960975e-21,4.06578788847e-22
0.66,0.54,0.195396652263,0.0798797292813,-2.56446250769e-21,9.03712557603e-21,8.07978249297e-20,2.29453047198e-20
0.67,0.54,0.187189353698,0.0746590420126,-1.27916485927e-19,4.75891473148e-19,4.05858276834e-18,1.09182471006e-18
0.68,0.54,0.178736500448,0.069934885017,-5.36677138454e-18,2.10057270234e-17,1.70457687806e-16,4.35900003649e-17
0.69,0.54,0.1700825911,0.0656374701759,-1.88669066546e-16,7.74515591476e-16,5.96390251623e-15,1.45423522224e-15
0.7,0.54,0.161262402314,0.0617091704228,-5.54033099868e-15,2.37887529403e-14,1.73291294689e-13,4.04033504785e-14
0.71,0.54,0.152303430058,0.0581020552893,-1.35550298553e-13,6.07244948098e-13,4.17068135564e-12,9.32112423489e-13
0.72,0.54,0.143227647289,0.0547759827747,-2.75717265318e-12,1.28581446754e-11,8.29493955874e-11,1.78105698168e-11
0.73,0.54,0.134052787094,0.0516971123079,-4.65419130568e-11,2.25487049506e-10,1.36045820035e-09,2.81221384833e-10
0.74,0.54,0.124793291569,0.0488367378352,-6.50997953016e-10,3.27046397306e-09,1.83642681534e-08,3.66146579739e-09
0.75,0.54,0.115461022029,0.0461703656514,-7.53539958517e-09,3.91873080644e-08,2.03636070573e-07,3.9229109224e-08
0.76,0.54,0.106065796852,0.043676980541,-7.21007799065e-08,3.87529858171e-07,1.85136663891e-06,3.45156480003e-07
0.77,0.54,0.0966158050263,0.0413384579104,-5.69714655107e-07,3.1602261017e-06,1.37717894155e-05,2.48847093771e-06
0.78,0.54,0.0871179387473,0.0391390907432,-3.71413999317e-06,2.12339666593e-05,8.36196199395e-05,1.46648146419e-05
0.79,0.54,0.0775781135651,0.0370652114834,-1.99542568747e-05,0.000117430056198,0.000413104952281,7.0409180933e-05
0.8,0.54,0.0680017274459,0.0351049050984,-8.81374474532e-05,0.000533300914058,0.00165190462924,0.000273971203495
0.81,0.54,0.0583944950892,0.033247827823,-0.000318212781253,0.00197756964874,0.00529394924286,0.000855444472115
0.82,0.54,0.0487635665426,0.031485127496,-0.00092795065351,0.00591716196314,0.0133522595316,0.00210483020869
0.83,0.54,0.0391174312041,0.0298093217333,-0.002151126233,0.0140617459225,0.0258223899753,0.00397686998361
0.84,0.54,0.0294621511382,0.0282137353403,-0.00393955682349,0.0263782583532,0.037367459873,0.00563318592989
0.85,0.54,0.0197957726067,0.0266914930784,-0.00580796239705,0.0398025721588,0.0396842616147,0.00587430158849
0.86,0.54,0.0101078886345,0.0252353587458,-0.00715963143409,0.0501807948624,0.0289584264514,0.00424208536322
0.87,0.54,0.000385964505364,0.0238383704354,-0.00764610143,0.0547631324029,0.0085540981801,0.0013175760093
0.88,0.54,-0.00937742487065,0.0224942733384,-0.00719890652202,0.0526419610563,-0.0139975480286,-0.00179656916641
0.89,0.54,-0.019180835941,0.0211983092149,-0.0059446900817,0.0443467492399,-0.0305612206747,-0.00400108407884
0.9,0.54,-0.0290136531687,0.0199478416867,-0.00419229961304,0.0318836603404,-0.0354892977309,-0.00460125584308
0.91,0.54,-0.0388594425828,0.0187415659355,-0.00242686483639,0.0188057454457,-0.0289063034379,-0.00369403513414
0.92,0.54,-0.0487042921191,0.0175782053026,-0.00111603841214,0.00880678804518,-0.0172673380894,-0.00217191558855
0.93,0.54,-0.0585442562345,0.0164556978839,-0.000404530078444,0.00324920719284,-0.00774532684352,-0.000958434503406
0.94,0.54,-0.0683831318434,0.0153710041051,-0.000117003421205,0.000956129583872,-0.00268339461272,-0.000326662513338
0.95,0.54,-0.078225636528,0.0143209386915,-2.74026887319e-05,0.000227720974815,-0.000735349991728,-8.80821702178e-05
0.96,0.54,-0.0880742852307,0.0133028162027,-5.24085380559e-06,4.42695475402e-05,-0.000161665065747,-1.90599331206e-05
0.97,0.54,-0.0979297471538,0.0123144444778,-8.211629128e-07,7.04747277599e-06,-2.87152814341e-05,-3.33333162323e-06
0.98,0.54,-0.107791866019,0.0113539410296,-1.05500197068e-07,9.19547501192e-07,-4.13550589806e-06,-4.72833524629e-07
0.99,0.54,-0.11766024884,0.0104196157061,-1.11154756734e-08,9.83534200959e-08,-4.83915010187e-07,-5.45151019185e-08
0.0,0.55,0.124696331981,-0.0321403096859,-5.0106947486e-10,-7.33635885626e-09,3.94757125034e-08,-2.70930228658e-09
0.01,0.55,0.114721367896,-0.0316944339736,-5.96571680176e-09,-8.4826828034e-08,4.20631192239e-07,-2.97341101191e-08
0.02,0.55,0.104748650253,-0.0312172809918,-5.827381592e-08,-8.04430374936e-07,3.64943204849e-06,-2.65809626835e-07
0.03,0.55,0.0947784127592,-0.0307068927036,-4.67057564287e-07,-6.2571704642e-06,2.57465117003e-05,-1.93302246225e-06
0.04,0.55,0.0848108598967,-0.0301611367891,-3.07135592513e-06,-3.99181080575e-05,0.000147412509834,-1.14136823834e-05
0.05,0.55,0.0748459799034,-0.0295776692343,-1.65594797652e-05,-0.000208713247627,0.000682725369363,-5.45424992167e-05
0.06,0.55,0.0648830042427,-0.0289538675235,-7.29949040868e-05,-0.000891831848938,0.00254119979432,-0.000209597997701
0.07,0.55,0.0549194314857,-0.0282867474614,-0.000261053573276,-0.00309045113272,0.00750258188523,-0.000639363198072
0.08,0.55,0.0449506110866,-0.0275729368053,-0.000746934018101,-0.00856394370175,0.0171764387873,-0.00151399930707
0.09,0.55,0.0349725615212,-0.0268087249721,-0.00168755147826,-0.0187294930368,0.0296532398821,-0.00270801158008
0.1,0.55,0.024988124867,-0.0259903240691,-0.00302517307204,-0.0324853970121,0.0376969202153,-0.00357693055714
0.11,0.55,0.0150091277306,-0.0251146465223,-0.00443502208315,-0.0460571142292,0.0339745750145,-0.00337116991967
0.12,0.55,0.00505078214013,-0.0241790071684,-0.00553448578352,-0.0555485189874,0.0175290012882,-0.00187139506237
0.13,0.55,-0.00487581479791,-0.0231797727321,-0.00605073822082,-0.0586539610833,-0.00618092707103,0.000504250039755
0.14,0.55,-0.0147682749995,-0.022112017457,-0.00584050598484,-0.0546435985103,-0.0286885441755,0.0029444691303
0.15,0.55,-0.024633162183,-0.0209693077843,-0.00490504464513,-0.044260464253,-0.0417628181484,0.00453382374769
0.16,0.55,-0.0344825349468,-0.0197436222283,-0.003466924691,-0.0301479743182,-0.0410487791066,0.00465967305606
0.17,0.55,-0.0443276148396,-0.0184262244045,-0.00198459593417,-0.0166183214392,-0.0295740740225,0.0034999270335
0.18,0.55,-0.0541721356514,-0.0170082916696,-0.000900128535396,-0.00725224079542,-0.0159400442476,0.00196497332819
0.19,0.55,-0.0640114389921,-0.0154807389932,-0.0003246301769,-0.00251434873616,-0.006578804217,0.000844799235459
0.2,0.55,-0.0738377538545,-0.0138337352205,-9.45682356058e-05,-0.000703449812812,-0.00213498368184,0.000285736254691
0.21,0.55,-0.0836444074346,-0.0120560416976,-2.25422683783e-05,-0.000160874194787,-0.000555543796227,7.75520706496e-05
0.22,0.55,-0.0934262438796,-0.0101346392846,-4.42661179202e-06,-3.02744463102e-05,-0.000117197399353,1.70809855639e-05
0.23,0.55,-0.103178565068,-0.00805455103565,-7.18215611235e-07,-4.70167873339e-06,-2.01636163676e-05,3.07155544876e-06
0.24,0.55,-0.112896255626,-0.00579861139503,-9.64345969749e-08,-6.03476044602e-07,-2.83967017051e-06,4.52670949541e-07
0.25,0.55,-0.122573286746,-0.00334712097035,-1.07291961888e-08,-6.4093322879e-08,-3.28277964026e-07,5.48360205321e-08
0.26,0.55,-0.132202376364,-0.000677391643708,-9.90502383213e-10,-5.63971342704e-09,-3.12304009136e-08,5.47461676807e-09
0.27,0.55,-0.141774642717,0.00223682153309,-7.59944087588e-11,-4.11735301466e-10,-2.45088659725e-09,4.51602669406e-10
0.28,0.55,-0.151279173803,0.00542602185187,-4.854459516e-12,-2.49818859998e-11,-1.59053577814e-10,3.0860874957e-11
0.29,0.55,-0.160702464452,0.00892583878483,-2.58741041822e-13,-1.26222050841e-12,-8.5578676803e-12,1.75191821373e-12
0.3,0.55,-0.170027668872,0.0127781065856,-1.15359808066e-14,-5.32306293426e-14,-3.82845793705e-13,8.28696427076e-14
0.31,0.55,-0.179233597553,0.0170322114171,-4.31533759242e-16,-1.87893355239e-15,-1.42858994668e-14,3.27750188804e-15
0.32,0.55,-0.188293356713,0.0217467814235,-1.3592823512e-17,-5.56971792095e-17,-4.46289388382e-16,1.08810884957e-16
0.33,0.55,-0.197172482225,0.0269918148562,-3.62097969658e-19,-1.39212808201e-18,-1.172274952e-17,3.04647640855e-18
0.34,0.55,-0.205826350192,0.0328513659852,-8.20089036188e-21,-2.94840805947e-20,-2.6024977513e-19,7.23307377539e-20
0.35,0.55,-0.214196539942,0.0394269351655,-1.58941493585e-22,-5.323436143e-22,-4.91384181278e-21,1.46608558129e-21
0.36,0.55,-0.222205661749,0.04684173187,-2.65741681765e-24,-8.25599465719e-24,-7.95191583822e-23,2.5579104569e-23
0.37,0.55,-0.229749908784,0.0552459816142,-3.87193138974e-26,-1.11030210748e-25,-1.11358366579e-24,3.8811458291e-25
0.38,0.55,-0.236688201458,0.0648233911698,-4.98000194483e-28,-1.31054442977e-27,-1.3660443703e-26,5.1882127777e-27
0.39,0.55,-0.242826191436,0.0757986842346,-5.74848850299e-30,-1.37897723008e-29,-1.49102969608e-28,6.21269665187e-29
0.4,0.55,-0.247892492765,0.0884455791807,-6.08513848497e-32,-1.31999761309e-31,-1.47782065175e-30,6.80982660827e-31
0.41,0.55,-0.251503241984,0.103093285374,-6.07803386515e-34,-1.18074493222e-33,-1.36624764017e-32,7.03025213924e-33
0.42,0.55,-0.253109577077,0.120126673241,-5.95142216789e-36,-1.02309357288e-35,-1.22123970828e-34,7.1015956439e-35
0.43,0.55,-0.251921706745,0.139969006035,-6.01654789278e-38,-9.01549981068e-38,-1.10797878437e-36,7.39182005551e-37
0.44,0.55,-0.246806005667,0.163023541018,-6.7416566931e-40,-8.63414643649e-40,-1.09014197384e-38,8.50947219164e-39
0.45,0.55,-0.236167107922,0.189528034237,-9.23093427814e-42,-9.83846953839e-42,-1.27307825626e-40,1.19413096546e-40
0.46,0.55,-0.217876991931,0.219247679004,-1.76413108671e-43,-1.50603151506e-43,-1.99151139402e-42,2.33216629528e-42
0.47,0.55,-0.189431816935,0.250935246702,-5.610254165e-45,-3.61472954592e-45,-4.86794703794e-44,7.55308714187e-44
0.48,0.55,-0.148691697465,0.281651367755,-3.6883198126e-46,-1.61401504222e-46,-2.20432483783e-45,5.03546743998e-45
0.49,0.55,-0.0955047314915,0.306545647224,-6.32993687899e-47,-1.47823711234e-47,-2.03736503511e-46,8.71898903763e-46
0.5,0.55,-0.0335584701364,0.320212996579,-3.43408427881e-47,-1.10059487569e-48,-1.52687926679e-47,4.74472889977e-46
0.51,0.55,0.0297426631483,0.319697929076,-6.3535671086e-47,1.06035749894e-47,1.45945197301e-46,8.75199916631e-46
0.52,0.55,0.08656676209,0.306501089333,-3.71825988392e-46,1.35099405277e-46,1.8438742584e-45,5.07688250804e-45
0.53,0.55,0.132266313083,0.285234193631,-5.68635316088e-45,3.16927049542e-45,4.26613101201e-44,7.65677523864e-44
0.54,0.55,0.166070661828,0.260692304648,-1.79977173198e-43,1.34795680923e-43,1.7818702949e-42,2.37980385822e-42
0.55,0.55,0.189525314935,0.236169323869,-9.4891520654e-42,8.90298160768e-42,1.15170642432e-40,1.22787743369e-40
0.56,0.55,0.204854553137,0.213364730703,-6.98930706257e-40,7.86433129107e-40,9.92709296878e-39,8.82509039273e-39
0.57,0.55,0.214105262518,0.192911435865,-6.29532573561e-38,8.24628421333e-38,1.01323235947e-36,7.73750143508e-37
0.58,0.55,0.218890313649,0.17487687216,-6.28852364655e-36,9.38501236422e-36,1.12005317807e-34,7.50747427955e-35
0.59,0.55,0.220400044788,0.159078394797,-6.48858972794e-34,1.08536424529e-33,1.25566548857e-32,7.50933935935e-33
0.6,0.55,0.219490603654,0.145248699739,-6.56566548047e-32,1.21525155364e-31,1.36033288303e-30,7.35231514867e-31
0.61,0.55,0.216774054115,0.133112735967,-6.27066800498e-30,1.27107520534e-29,1.37415284516e-28,6.7820189633e-29
0.62,0.55,0.21268975518,0.122419052562,-5.49349115827e-28,1.20915069194e-27,1.26017653589e-26,5.72792710153e-27
0.63,0.55,0.207556025626,0.112949560596,-4.32010110845e-26,1.02519768425e-25,1.0280869389e-24,4.3344362964e-25
0.64,0.55,0.201606211969,0.104519839156,-2.99949151698e-24,7.62811055865e-24,7.34618704659e-23,2.89020957398e-23
0.65,0.55,0.195013562112,0.0969757758762,-1.81514049981e-22,4.92128012198e-22,4.54204557293e-21,1.67626439647e-21
0.66,0.55,0.187908373525,0.0901891722817,-9.47705899338e-21,2.72696411072e-20,2.40673204553e-19,8.36960844302e-20
0.67,0.55,0.180389885445,0.0840534305166,-4.23473329439e-19,1.2881055854e-18,1.08454663248e-17,3.56806615573e-18
0.68,0.55,0.17253460213,0.0784797358824,-1.60893827017e-17,5.15544302721e-17,4.13044126331e-16,1.29005892427e-16
0.69,0.55,0.164402181555,0.0733938368157,-5.17025781702e-16,1.73975838997e-15,1.32261224687e-14,3.93394593378e-15
0.7,0.55,0.156039649929,0.0687333942052,-1.39911744168e-14,4.93027573731e-14,3.54552839722e-13,1.00710134884e-13
0.71,0.55,0.147484453389,0.0644458261368,-3.17686592738e-13,1.16940983178e-12,7.92764715525e-12,2.15589113418e-12
0.72,0.55,0.138766693305,0.0604865652725,-6.0344514453e-12,2.31510318927e-11,1.47378882071e-10,3.84591349661e-11
0.73,0.55,0.129910781968,0.0568176521531,-9.56465931678e-11,3.81654232914e-10,2.27154314113e-09,5.69993746647e-10
0.74,0.55,0.1209366822,0.0534065987324,-1.26229385734e-09,5.22889931068e-09,2.89517833482e-08,6.99899901961e-09
0.75,0.55,0.111860845026,0.0502254680785,-1.38456756239e-08,5.94377899686e-08,3.0439281008e-07,7.10177400561e-08
0.76,0.55,0.102696926259,0.0472501267135,-1.2602185173e-07,5.597609981e-07,2.63360734252e-06,5.93961284553e-07
0.77,0.55,0.0934563417592,0.0444596352563,-9.50510913144e-07,4.3619933827e-06,1.87041533539e-05,4.08388040744e-06
0.78,0.55,0.0841487157173,0.0418357519829,-5.93315508225e-06,2.80927940192e-05,0.00010873527283,2.30167667716e-05
0.79,0.55,0.0747823044333,0.0393625361135,-3.06017549879e-05,0.000149310215258,0.000515525510359,0.000105935046006
0.8,0.55,0.0653645627751,0.0370260576607,-0.000130032306933,0.000653009114648,0.00198153907579,0.000395785422824
0.81,0.55,0.0559030781309,0.0348142356077,-0.000452143850653,0.00233450691097,0.00610701549245,0.00118712445981
0.82,0.55,0.0464066808627,0.0327167514199,-0.0012699960943,0.00673488419656,0.0147994454707,0.00280338968704
0.83,0.55,0.0368850908678,0.0307247264126,-0.00283670845752,0.0154363426188,0.027462674555,0.00507671708058
0.84,0.55,0.0273447236724,0.0288299049558,-0.00502077546586,0.0280110949979,0.038124558362,0.00689066250417
0.85,0.55,0.017783241029,0.0270238232916,-0.0071974932448,0.0411351939401,0.0387917724095,0.00687620149546
0.86,0.55,0.00819058434847,0.0252975383806,-0.00868377997174,0.0507994508735,0.0266427853931,0.00466895157416
0.87,0.55,-0.00144408090543,0.0236425167706,-0.00911567492774,0.054540352515,0.00571832800933,0.00108106813536
0.88,0.55,-0.0111262375939,0.0220518422594,-0.00844851209603,0.0516607685166,-0.0163286953063,-0.00255314658652
0.89,0.55,-0.0208525935679,0.0205205398071,-0.0068598639846,0.0428371570772,-0.0316198274842,-0.00497021079168
0.9,0.55,-0.0306109948496,0.0190456717068,-0.00474127227877,0.0302154554547,-0.0350760418849,-0.00544175902524
0.91,0.55,-0.040385174064,0.0176258079397,-0.00268018261785,0.0174214636647,-0.0275894142226,-0.0042105239402
0.92,0.55,-0.0501626650774,0.0162590070574,-0.00120224137463,0.00796643328394,-0.0159811132873,-0.00239686706796
0.93,0.55,-0.0599400834064,0.0149419735673,-0.000425864329461,0.00287514133232,-0.00698094771563,-0.00102875768541
0.94,0.55,-0.0697207890049,0.013670899637,-0.000120697021303,0.0008298080886,-0.00236476568774,-0.000342456873391
0.95,0.55,-0.0795088658066,0.0124421692492,-2.7755101925e-05,0.000194225531328,-0.000635402167973,-9.04494944401e-05
0.96,0.55,-0.0893063153447,0.0112526746498,-5.21850574258e-06,3.71525606019e-05,-0.000137212385614,-1.92061424305e-05
0.97,0.55,-0.0991134465666,0.0100997954507,-8.04512939479e-07,5.8245028254e-06,-2.39681561543e-05,-3.30013404113e-06
0.98,0.55,-0.108929844995,0.00898124770811,-1.01767574495e-07,7.48911672901e-07,-3.3978085762e-06,-4.60372197938e-07
0.99,0.55,-0.118754912086,0.00789497311871,-1.05632890596e-08,7.8983385177e-08,-3.91680825334e-07,-5.22417000163e-08
0.0,0.56,0.125124561053,-0.0346939107333,-4.874492429e-10,-5.52779163208e-09,3.00003698645e-08,-2.65540297739e-09
0.01,0.56,0.115168599314,-0.0341004552093,-5.88728835736e-09,-6.49718950669e-08,3.25248980258e-07,-2.95884202887e-08
0.02,0.56,0.10521635518,-0.0334698938035,-5.83784455231e-08,-6.26747101759e-07,2.87359016006e-06,-2.68787028453e-07
0.03,0.56,0.0952682019993,-0.032799916432,-4.75336698236e-07,-4.96254634671e-06,2.06640175071e-05,-1.98822032576e-06
0.04,0.56,0.0853245073126,-0.032088015786,-3.17813462585e-06,-3.22525823935e-05,0.000120727959413,-1.19544192314e-05
0.05,0.56,0.0753854743165,-0.0313314550552,-1.74397419033e-05,-0.000171964061796,0.00057135936977,-5.8254134508e-05
0.06,0.56,0.0654506701498,-0.0305272009455,-7.8357314162e-05,-0.000750392825177,0.00217764975688,-0.00022874951356
0.07,0.56,0.0555181327298,-0.0296717732998,-0.000286312239173,-0.00266167884032,0.00660495708189,-0.000715333103638
0.08,0.56,0.0455838061028,-0.0287610141104,-0.000839650266823,-0.00757377601464,0.0156082769041,-0.00174446033771
0.09,0.56,0.0356435507734,-0.0277902161875,-0.00194880054641,-0.0170483617553,0.0279558776921,-0.00322858261757
0.1,0.56,0.0256987606148,-0.0267552453249,-0.00358565914793,-0.0304067921143,0.037047639284,-0.00443082130275
0.11,0.56,0.0157605116548,-0.0256529596377,-0.00537588545913,-0.044162588145,0.0351993625886,-0.00438028100906
0.12,0.56,0.00584526279266,-0.0244799028553,-0.00683350295828,-0.0543444326822,0.0204531709683,-0.00269460245324
0.13,0.56,-0.00403451342206,-0.0232318378709,-0.00759395806297,-0.0584268541046,-0.00251907391177,0.000193234671017
0.14,0.56,-0.0138751777364,-0.0219032510569,-0.00745946491758,-0.0554863206413,-0.0255899990662,0.00331468574877
0.15,0.56,-0.0236816075913,-0.0204867940205,-0.00640598533102,-0.0460338992141,-0.040420218029,0.00552487636583
0.16,0.56,-0.0334645772241,-0.018973532009,-0.00466529380459,-0.0323640836035,-0.0418849603245,0.00597131817772
0.17,0.56,-0.0432350523062,-0.0173532252985,-0.00277289153336,-0.0185550808835,-0.0317319052839,0.00470591264822
0.18,0.56,-0.0529970903345,-0.0156151213143,-0.00131151859253,-0.00845801767734,-0.017984066877,0.00277274503243
0.19,0.56,-0.0627460406826,-0.0137487117745,-0.00049363568363,-0.00306523463532,-0.00779339190616,0.0012494076515
0.2,0.56,-0.0724731736255,-0.0117428874745,-0.000150078791946,-0.000896423216561,-0.00265215714188,0.000442374641042
0.21,0.56,-0.0821701912089,-0.00958493701197,-3.73778787078e-05,-0.000214529224304,-0.000723886419026,0.00012572974318
0.22,0.56,-0.0918301239713,-0.00726014818351,-7.68663044901e-06,-4.23440921642e-05,-0.000160461493962,2.90501941794e-05
0.23,0.56,-0.101446346367,-0.00475162742395,-1.31010709751e-06,-6.91860045971e-06,-2.90857417221e-05,5.49489468816e-06
0.24,0.56,-0.111011584655,-0.00204007781483,-1.85452404232e-07,-9.37620063616e-07,-4.32974107929e-06,8.54643623959e-07
0.25,0.56,-0.120517296951,0.000896540714411,-2.18405618643e-08,-1.0556587491e-07,-5.31081063487e-07,1.09679116425e-07
0.26,0.56,-0.129953226673,0.00408346765997,-2.1438663441e-09,-9.89130463567e-09,-5.38374503057e-08,1.16503828976e-08
0.27,0.56,-0.139306945797,0.00754970989369,-1.75769363049e-10,-7.72801471694e-10,-4.52398149159e-09,1.02750345602e-09
0.28,0.56,-0.148563293451,0.0113287329699,-1.20657690967e-11,-5.0460986247e-11,-3.16085580358e-10,7.54842536057e-11
0.29,0.56,-0.157703650798,0.0154592999017,-6.95450081286e-13,-2.76105443216e-12,-1.84234898658e-11,4.6352369571e-12
0.3,0.56,-0.166704990792,0.0199864897185,-3.37695819374e-14,-1.26995905995e-13,-8.9910939899e-13,2.38840044988e-13
0.31,0.56,-0.175538621558,0.0249629350065,-1.38691481217e-15,-4.92852557511e-15,-3.68917498471e-14,1.03720445543e-14
0.32,0.56,-0.184168510237,0.0304503238661,-4.84041363002e-17,-1.62101361737e-16,-1.27880821587e-15,3.8154194857e-16
0.33,0.56,-0.192549027679,0.0365212159453,-1.44370074178e-18,-4.54274457162e-18,-3.76606825888e-17,1.19597626955e-17
0.34,0.56,-0.200621887439,0.0432612207623,-3.70511111215e-20,-1.09174572918e-19,-9.48621507681e-19,3.2172067796e-19
0.35,0.56,-0.208311956046,0.0507715719158,-8.25036182538e-22,-2.26791396305e-21,-2.06033364954e-20,7.49062025945e-21
0.36,0.56,-0.215521473316,0.0591720881005,-1.61043402959e-23,-4.11204282204e-23,-3.89688192029e-22,1.52532024957e-22
0.37,0.56,-0.222122026355,0.0686044121691,-2.79084004214e-25,-6.58661840447e-25,-6.49734949377e-24,2.75162508394e-24
